"","Model","BayesFactor"
"1","B",0.0981
"2","S-1",0.0899
"3","S-2",0.0487
"4","S-3",0.0753
"5","S-4",NA
"6","S-5",NA
"7","S-6",0.1018
"8","S-7",0.0953
"9","S-8",NA
"10","S-9",NA
"11","S-10",0.0981
"12","S-11",0.0981
"13","S-12",0.0977
"14","S-13",0.0968
"15","S-14",0.1003
"16","MA",NA
