"","Model","BayesFactor","WAIC"
"1","Base",0.2055,27.2494
"2","Dep-1",0.2089,27.1006
"3","Dep-2",0.2095,27.0808
"4","Dep-3",0.1878,26.9545
"5","Dep-4",0.1884,26.9347
"6","MA",NA,NA
